log_id,cluster,error_text
171,0,-- Looking for stddef.h - found
172,0,Problem opening /proc/meminfo
173,0,-- Check size of __uint128_t - done
174,0,Package libidn2 was not found in the pkg-config search path.
175,0,to the PKG_CONFIG_PATH environment variable
176,0,"Package 'libidn2', required by 'libcurl', not found"
177,0,Package libidn2 was not found in the pkg-config search path.
178,0,to the PKG_CONFIG_PATH environment variable
179,0,"Package 'libidn2', required by 'libcurl', not found"
180,0,Package libidn2 was not found in the pkg-config search path.
181,0,to the PKG_CONFIG_PATH environment variable
182,0,"Package 'libidn2', required by 'libcurl', not found"
183,0,Package libidn2 was not found in the pkg-config search path.
184,0,to the PKG_CONFIG_PATH environment variable
185,0,"Package 'libidn2', required by 'libcurl', not found"
186,0,-- Looking for backtrace
187,0,Problem opening /proc/meminfo
188,0,-- Looking for backtrace - found
189,0,-- backtrace facility detected in default set of libraries
190,0,Failed to to determine commit hash/branch
191,0,Problem opening /proc/meminfo
192,0,Problem opening /proc/meminfo
193,0,-- Performing Test ZSTD_AVAILABLE_LINKER - Failed
194,0,Problem opening /proc/meminfo
195,0,Problem opening /proc/meminfo
196,0,Using default compression for debug info because both compiler and linker support it
197,0,Problem opening /proc/meminfo
198,0,Problem opening /proc/meminfo
199,0,-- Performing Test COMPILER_HAS_DEPRECATED_ATTR
200,0,Problem opening /proc/meminfo
201,0,Package bzip2 was not found in the pkg-config search path.
202,0,to the PKG_CONFIG_PATH environment variable
203,0,"Package 'bzip2', required by 'freetype2', not found"
204,0,Package bzip2 was not found in the pkg-config search path.
205,0,to the PKG_CONFIG_PATH environment variable
206,0,"Package 'bzip2', required by 'freetype2', not found"
207,0,Package bzip2 was not found in the pkg-config search path.
208,0,to the PKG_CONFIG_PATH environment variable
209,0,"Package 'bzip2', required by 'freetype2', not found"
210,0,Package bzip2 was not found in the pkg-config search path.
211,0,to the PKG_CONFIG_PATH environment variable
212,0,"Package 'bzip2', required by 'freetype2', not found"
213,0,-- Could NOT find BZip2 (missing: BZIP2_LIBRARIES BZIP2_INCLUDE_DIR)
214,0,-- Could NOT find LibLZMA (missing: LIBLZMA_LIBRARY LIBLZMA_INCLUDE_DIR)
215,0,-- Could NOT find ZSTD (missing: ZSTD_LIBRARY ZSTD_INCLUDE_DIR)
216,0,-- Could NOT find LZ4 (missing: LZ4_LIBRARY LZ4_INCLUDE_DIR)
217,0,Problem opening /proc/meminfo
218,0,Problem opening /proc/meminfo
219,0,-- Found Capstone: /usr/lib64/libcapstone.so
220,0,-- Unable to find any .NET runtimes
221,0,"Failed to locate ImHex-Patterns repository, some resources will be missing"
222,0,Manually-specified variables were not used by the project:
223,0,SHARE_INSTALL_PREFIX
224,0,[  2%] Built target CLI11
225,0,[  2%] Built target microtar
226,0,236 | static const char* ImGui_ImplGlfw_GetClipboardText(void* user_data)
227,0,[  3%] Built target imgui_backend
228,0,4947 | STBTT_DEF int stbtt_GetNumberOfFonts(const unsigned char *data)
229,0,"4765 | STBTT_DEF void stbtt_FreeSDF(unsigned char *bitmap, void *userdata)"
230,0,"4005 | STBTT_DEF void stbtt_PackSetSkipMissingCodepoints(stbtt_pack_context *spc, int skip)"
231,0,3989 | STBTT_DEF void stbtt_PackEnd  (stbtt_pack_context *spc)
232,0,"3708 | STBTT_DEF void stbtt_FreeBitmap(unsigned char *bitmap, void *userdata)"
233,0,2317 | STBTT_DEF int  stbtt_GetKerningTableLength(const stbtt_fontinfo *info)
234,0,/usr/bin/ranlib libwolv-utils.a
235,0,[  5%] Built target imgui_imnodes
236,0,[  8%] Built target imgui_cimgui
237,0,"7755 | STBIDEF int stbi_is_16_bit_from_callbacks(stbi_io_callbacks const *c, void *user)"
238,0,"7748 | STBIDEF int stbi_is_16_bit_from_memory(stbi_uc const *buffer, int len)"
239,0,7712 | STBIDEF int stbi_is_16_bit(char const *filename)
240,0,"7691 | STBIDEF int stbi_info(char const *filename, int *x, int *y, int *comp)"
241,0,5019 | STBIDEF void stbi_convert_iphone_png_to_rgb_thread(int flag_true_if_should_convert)
242,0,5013 | STBIDEF void stbi_set_unpremultiply_on_load_thread(int flag_true_if_should_unpremultiply)
243,0,5001 | STBIDEF void stbi_convert_iphone_png_to_rgb(int flag_true_if_should_convert)
244,0,4996 | STBIDEF void stbi_set_unpremultiply_on_load(int flag_true_if_should_unpremultiply)
245,0,"4568 | STBIDEF char *stbi_zlib_decode_noheader_malloc(char const *buffer, int len, int *outlen)"
246,0,"4557 | STBIDEF int stbi_zlib_decode_buffer(char *obuffer, int olen, char const *ibuffer, int ilen)"
247,0,"4536 | STBIDEF char *stbi_zlib_decode_malloc(char const *buffer, int len, int *outlen)"
248,0,1582 | STBIDEF void   stbi_hdr_to_ldr_scale(float scale) { stbi__h2l_scale_i = 1/scale; }
249,0,1581 | STBIDEF void   stbi_hdr_to_ldr_gamma(float gamma) { stbi__h2l_gamma_i = 1/gamma; }
250,0,1576 | STBIDEF void   stbi_ldr_to_hdr_scale(float scale) { stbi__l2h_scale = scale; }
251,0,1575 | STBIDEF void   stbi_ldr_to_hdr_gamma(float gamma) { stbi__l2h_gamma = gamma; }
252,0,"1559 | STBIDEF int      stbi_is_hdr_from_callbacks(stbi_io_callbacks const *clbk, void *user)"
253,0,1531 | STBIDEF int      stbi_is_hdr          (char const *filename)
254,0,"1517 | STBIDEF int stbi_is_hdr_from_memory(stbi_uc const *buffer, int len)"
255,0,"1493 | STBIDEF float *stbi_loadf(char const *filename, int *x, int *y, int *comp, int req_comp)"
256,0,1126 | STBIDEF void stbi_set_flip_vertically_on_load_thread(int flag_true_if_should_flip)
257,0,1116 | STBIDEF void stbi_set_flip_vertically_on_load(int flag_true_if_should_flip)
258,0,972 | STBIDEF const char *stbi_failure_reason(void)
259,0,"619 | STBIWDEF int stbi_write_tga(char const *filename, int x, int y, int comp, const void *data)"
260,0,262 | STBIWDEF void stbi_flip_vertically_on_write(int flag)
261,0,[  9%] Built target plutovg
262,0,/usr/bin/ranlib libLLVMDemangle.a
263,0,[ 10%] Built target LLVMDemangle
264,0,[ 12%] Built target edlib
265,0,[ 13%] Linking CXX executable generator-builtin
266,0,319 |         Int32 _hash_size;
267,0,317 |         Int32 _buffer_size;
268,0,319 |         Int32 _hash_size;
269,0,317 |         Int32 _buffer_size;
270,0,[ 13%] Linking CXX executable generator-decompress
271,0,[ 13%] Linking CXX executable generator-diffing
272,0,[ 15%] Built target generator-diffing
273,0,[ 15%] Built target romfs_file_packer-diffing
274,0,[ 18%] Built target imgui_imgui
275,0,"In file included from /usr/src/RPM/BUILD/imhex-1.37.4/lib/third_party/HashLibPlus/Crypto/Blake2B.h:30,"
276,0,319 |         Int32 _hash_size;
277,0,317 |         Int32 _buffer_size;
278,0,319 |         Int32 _hash_size;
279,0,317 |         Int32 _buffer_size;
280,0,131 |                 return _pos == _data.size();
281,0,"In file included from /usr/src/RPM/BUILD/imhex-1.37.4/lib/third_party/HashLibPlus/Crypto/Blake2S.h:30,"
282,0,319 |         Int32 _hash_size;
283,0,317 |         Int32 _buffer_size;
284,0,319 |         Int32 _hash_size;
285,0,317 |         Int32 _buffer_size;
286,0,131 |                 return _pos == _data.size();
287,0,[ 18%] Built target imgui_implot3d
288,0,46 |         bool m_localOnly = true;
289,0,/usr/bin/ranlib liblibwolv-io.a
290,0,/usr/bin/ranlib libromfs-imhex.a
291,0,499 |         bool mFindRegEx;
292,0,497 |         bool mMatchCase;
293,0,476 |     while (i < line.size() && c < aCoordinates.mColumn) {
294,0,505 |     while (index < line.size() && column < aCoordinates.mColumn) {
295,0,606 |         if (breakpoint <= aStart || breakpoint >= aEnd) {
296,0,606 |         if (breakpoint <= aStart || breakpoint >= aEnd) {
297,0,607 |             if (breakpoint >= aEnd) {
298,0,639 |         if (breakpoint > aIndex) {
299,0,659 |     if (aIndex == mLines.size())
300,0,673 |         if (breakpoint >= aIndex) {
301,0,1087 |             for (int i = 0; i < line.size();) {
302,0,1448 |         if (cindex < whitespaceSize && mLanguageDefinition.mAutoIndentation) {
303,0,1699 |     if (oldPos.mLine == (mLines.size() - 1)) {
304,0,1801 |             if (lindex < mLines.size() - 1) {
305,0,2024 |             while (cindex < line.size() && cend-- > cindex) {
306,0,2325 |         for (unsigned i = 1; i < count; i++) {
307,0,2332 |         for (unsigned i = 1; i < count; i++) {
308,0,2512 |         auto selectionEnd = editor->mState.mSelectionEnd;
309,0,2817 |         while (currentLine < endLine || currentIndex < endIndex) {
310,0,"2965 |                         if (compareBack(endStr, line) && ((commentStartLine != currentLine) || (commentStartIndex + commentLength < currentIndex))) {"
311,0,2975 |                 if (currentIndex < line.size())
312,0,3012 |     for (size_t it = 0u; it < line.size() && it < colIndex;) {
313,0,/usr/bin/ranlib libromfs-diffing.a
314,0,/usr/bin/ranlib libromfs-decompress.a
315,0,[ 30%] Built target libromfs-diffing
316,0,78885 |             ma_uint64 metadataBytesRead;
317,0,/usr/bin/ranlib libminiaudio.a
318,0,[ 31%] Built target miniaudio
319,0,/usr/bin/ranlib libromfs-hashes.a
320,0,[ 34%] Built target libromfs-script_loader
321,0,/usr/bin/ranlib libromfs-builtin.a
322,0,[ 35%] Built target lunasvg
323,0,[ 37%] Built target imgui_implot
324,0,319 |         Int32 _hash_size;
325,0,317 |         Int32 _buffer_size;
326,0,319 |         Int32 _hash_size;
327,0,317 |         Int32 _buffer_size;
328,0,"83 |                 UInt32 sum = 0, index = 0;"
329,0,"83 |                 UInt32 sum = 0, index = 0;"
330,0,161 |                         if (value.size() != GetKeyLength().GetValue())
331,0,244 |                         if (value.size() != GetKeyLength().GetValue())
332,0,219 |                         if (value.size() != GetKeyLength().GetValue())
333,0,85 |                         if (value.size() != GetKeyLength().GetValue())
334,0,83 |                         if (value.size() != GetKeyLength().GetValue())
335,0,197 |                         if (value.size() != GetKeyLength().GetValue())
336,0,170 |                         if (value.size() != GetKeyLength().GetValue())
337,0,131 |                 return _pos == _data.size();
338,0,139 |                 for (i = 0; i < _hash.size(); i++)
339,0,139 |                 for (i = 0; i < _hash.size(); i++)
340,0,335 |                 while (_rounds < rounds)
341,0,335 |                 while (_rounds < rounds)
342,0,485 |                 t = a & (c & b ^ d ^ f) ^ c & h ^ b & g ^ f;
343,0,485 |                 t = a & (c & b ^ d ^ f) ^ c & h ^ b & g ^ f;
344,0,485 |                 t = a & (c & b ^ d ^ f) ^ c & h ^ b & g ^ f;
345,0,537 |                 t = d & (f & e ^ g ^ a) ^ f & c ^ e & b ^ a;
346,0,537 |                 t = d & (f & e ^ g ^ a) ^ f & c ^ e & b ^ a;
347,0,537 |                 t = d & (f & e ^ g ^ a) ^ f & c ^ e & b ^ a;
348,0,545 |                 t = b & (d & c ^ e ^ g) ^ d & a ^ c & h ^ g;
349,0,545 |                 t = b & (d & c ^ e ^ g) ^ d & a ^ c & h ^ g;
350,0,545 |                 t = b & (d & c ^ e ^ g) ^ d & a ^ c & h ^ g;
351,0,577 |                 t = b & (d & c ^ e ^ g) ^ d & a ^ c & h ^ g;
352,0,577 |                 t = b & (d & c ^ e ^ g) ^ d & a ^ c & h ^ g;
353,0,577 |                 t = b & (d & c ^ e ^ g) ^ d & a ^ c & h ^ g;
354,0,585 |                 t = h & (b & a ^ c ^ e) ^ b & g ^ a & f ^ e;
355,0,585 |                 t = h & (b & a ^ c ^ e) ^ b & g ^ a & f ^ e;
356,0,585 |                 t = h & (b & a ^ c ^ e) ^ b & g ^ a & f ^ e;
357,0,917 |                 t = b & (f & d ^ e ^ a) ^ f & g ^ d & h ^ a;
358,0,917 |                 t = b & (f & d ^ e ^ a) ^ f & g ^ d & h ^ a;
359,0,917 |                 t = b & (f & d ^ e ^ a) ^ f & g ^ d & h ^ a;
360,0,937 |                 t = e & (a & g ^ h ^ d) ^ a & b ^ g & c ^ d;
361,0,937 |                 t = e & (a & g ^ h ^ d) ^ a & b ^ g & c ^ d;
362,0,937 |                 t = e & (a & g ^ h ^ d) ^ a & b ^ g & c ^ d;
363,0,945 |                 t = c & (g & e ^ f ^ b) ^ g & h ^ e & a ^ b;
364,0,945 |                 t = c & (g & e ^ f ^ b) ^ g & h ^ e & a ^ b;
365,0,945 |                 t = c & (g & e ^ f ^ b) ^ g & h ^ e & a ^ b;
366,0,949 |                 t = b & (f & d ^ e ^ a) ^ f & g ^ d & h ^ a;
367,0,949 |                 t = b & (f & d ^ e ^ a) ^ f & g ^ d & h ^ a;
368,0,949 |                 t = b & (f & d ^ e ^ a) ^ f & g ^ d & h ^ a;
369,0,977 |                 t = c & (g & e ^ f ^ b) ^ g & h ^ e & a ^ b;
370,0,977 |                 t = c & (g & e ^ f ^ b) ^ g & h ^ e & a ^ b;
371,0,977 |                 t = c & (g & e ^ f ^ b) ^ g & h ^ e & a ^ b;
372,0,1484 |                 t = d & (a & c ^ b ^ e) ^ a & h ^ c & f ^ e;
373,0,1484 |                 t = d & (a & c ^ b ^ e) ^ a & h ^ c & f ^ e;
374,0,1484 |                 t = d & (a & c ^ b ^ e) ^ a & h ^ c & f ^ e;
375,0,1488 |                 t = c & (h & b ^ a ^ d) ^ h & g ^ b & e ^ d;
376,0,1488 |                 t = c & (h & b ^ a ^ d) ^ h & g ^ b & e ^ d;
377,0,1488 |                 t = c & (h & b ^ a ^ d) ^ h & g ^ b & e ^ d;
378,0,1496 |                 t = a & (f & h ^ g ^ b) ^ f & e ^ h & c ^ b;
379,0,1496 |                 t = a & (f & h ^ g ^ b) ^ f & e ^ h & c ^ b;
380,0,1496 |                 t = a & (f & h ^ g ^ b) ^ f & e ^ h & c ^ b;
381,0,1516 |                 t = d & (a & c ^ b ^ e) ^ a & h ^ c & f ^ e;
382,0,1516 |                 t = d & (a & c ^ b ^ e) ^ a & h ^ c & f ^ e;
383,0,1516 |                 t = d & (a & c ^ b ^ e) ^ a & h ^ c & f ^ e;
384,0,1524 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
385,0,1524 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
386,0,1524 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
387,0,1536 |                 t = g & (d & f ^ e ^ h) ^ d & c ^ f & a ^ h;
388,0,1536 |                 t = g & (d & f ^ e ^ h) ^ d & c ^ f & a ^ h;
389,0,1536 |                 t = g & (d & f ^ e ^ h) ^ d & c ^ f & a ^ h;
390,0,1556 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
391,0,1556 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
392,0,1556 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
393,0,1588 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
394,0,1588 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
395,0,1588 |                 t = b & (g & a ^ h ^ c) ^ g & f ^ a & d ^ c;
396,0,1596 |                 t = h & (e & g ^ f ^ a) ^ e & d ^ g & b ^ a;
397,0,1596 |                 t = h & (e & g ^ f ^ a) ^ e & d ^ g & b ^ a;
398,0,1596 |                 t = h & (e & g ^ f ^ a) ^ e & d ^ g & b ^ a;
399,0,916 |         virtual void TransformBytes(const HashLibByteArray& a_data)
400,0,[ 39%] Built target hashplus
401,0,/usr/bin/ranlib liblibdisassembler.a
402,0,[ 39%] Built target libdisassembler
403,0,[ 43%] Built target plcli
404,0,538 | FMT_DEPRECATED inline auto localtime(std::time_t time) -> std::tm {
405,0,57 |                 auto time = time_t(params[0].toUnsigned());
406,0,63 |                 } catch (const fmt::format_error&) {
407,0,538 | FMT_DEPRECATED inline auto localtime(std::time_t time) -> std::tm {
408,0,538 | FMT_DEPRECATED inline auto localtime(std::time_t time) -> std::tm {
409,0,538 | FMT_DEPRECATED inline auto localtime(std::time_t time) -> std::tm {
410,0,gmake: *** [Makefile:146: all] Error 2
411,0,error: Bad exit status from /usr/src/tmp/rpm-tmp.53498 (%build)
412,0,Bad exit status from /usr/src/tmp/rpm-tmp.53498 (%build)
413,0,Command exited with non-zero status 1
414,0,hsh-rebuild: rebuild of `imhex-1.37.4-alt1.src.rpm' failed.
415,0,Command exited with non-zero status 1
416,0,<86>May 17 01:48:52 groupadd[2957184]: group added to /etc/gshadow: name=rooter
417,0,<86>May 17 01:48:52 userdel[2957211]: removed group 'builder' owned by 'builder'
418,0,Building for target x86_64
419,0,Building for target x86_64
420,0,Hunk #1 succeeded at 679 (offset -23 lines).
421,0,Hunk #2 succeeded at 820 (offset -23 lines).
422,0,Hunk #1 succeeded at 41 (offset 1 line).
423,0,Hunk #2 succeeded at 272 (offset 5 lines).
424,0,Hunk #1 succeeded at 889 (offset 2 lines).
425,0,Hunk #2 succeeded at 2116 (offset 2 lines).
426,0,Hunk #1 succeeded at 1652 (offset -96 lines).
427,0,Hunk #2 succeeded at 1661 (offset -96 lines).
428,0,Hunk #3 succeeded at 1741 (offset -96 lines).
429,0,Hunk #4 succeeded at 1768 (offset -96 lines).
430,0,Hunk #1 succeeded at 1956 (offset -96 lines).
431,0,Hunk #2 succeeded at 1995 (offset -96 lines).
432,0,Hunk #3 succeeded at 2004 (offset -96 lines).
433,0,Hunk #4 succeeded at 2012 (offset -96 lines).
434,0,Hunk #5 succeeded at 2030 (offset -96 lines).
435,0,Hunk #1 succeeded at 1229 (offset 34 lines).
436,0,+ find -type f -name '*.orig' -delete
437,0,+ export ac_cv_path_emacs=no
438,0,+ ac_cv_path_emacs=no
439,0,autoreconf-default: configure.in: not using Libtool
440,0,+ export lt_cv_deplibs_check_method=pass_all
441,0,+ configure_runstatedir_flags=
442,0,checking for C compiler default output file name... a.out
443,0,checking for suffix of object files... o
444,0,checking for x86_64-alt-linux-gcc option to enable C11 features... none needed
445,0,checking for stdio.h... yes
446,0,checking for stdlib.h... yes
447,0,checking for stdint.h... yes
448,0,checking for unistd.h... yes
449,0,checking for minix/config.h... no
450,0,checking for x86_64-alt-linux-gcc option to enable C11 features... (cached) none needed
451,0,checking for x86_64-alt-linux-ranlib... no
452,0,checking for texi2html... no
453,0,checking for tex... no
454,0,checking for texindex... no
455,0,checking for emacs... (cached) no
456,0,checking for syslog.h... yes
457,0,checking for __u32... yes
458,0,checking for vsyslog... yes
459,0,checking for syslog... yes
460,0,checking for working alloca.h... yes
461,0,checking for alloca... yes
462,0,# make links in srcdir
463,0,make[1]: [Makefile:79: .depend] Error 1 (ignored)
464,0,# create dependencies
465,0,# make links in srcdir
466,0,make[1]: [Makefile:79: dep] Error 1 (ignored)
467,0,# create dependencies
468,0,358 |    char *edata=data+type->packetlen;
469,0,377 |          return data;
470,0,408 |    return data;
471,0,"460 |             || ((*(m_type->fun))(&nEvent,data)==-1) ) {"
472,0,gpm.c:789:51: error: passing argument 3 of 'accept' from incompatible pointer type [-Wincompatible-pointer-types]
473,0,"789 |    if ((newfd=accept(fd,(struct sockaddr *)&addr, &len))<0) {"
474,0,|                                                   size_t * {aka long unsigned int *}
475,0,In file included from gpm.c:37:
476,0,make[1]: *** [Makefile:56: gpm.o] Error 1
477,0,make: *** [Makefile:62: do-all] Error 1
478,0,error: Bad exit status from /usr/src/tmp/rpm-tmp.95423 (%build)
479,0,Bad exit status from /usr/src/tmp/rpm-tmp.95423 (%build)
480,0,Command exited with non-zero status 1
481,0,hsh-rebuild: rebuild of `gpm-1.20.1-alt19.src.rpm' failed.
482,0,Command exited with non-zero status 1
483,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[22,26] package org.mockito does not exist"
484,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[22,1] static import only from classes and interfaces"
485,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[23,26] package org.mockito does not exist"
486,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[23,1] static import only from classes and interfaces"
487,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[31,19] package org.mockito does not exist"
488,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[43,53] cannot find symbol"
489,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[45,9] cannot find symbol"
490,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[45,49] cannot find symbol"
491,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[59,9] cannot find symbol"
492,0,Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.8.1:testCompile (default-testCompile) on project maven-resolver-provider: Compilation failure: Compilation failure:
493,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[22,26] package org.mockito does not exist"
494,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[22,1] static import only from classes and interfaces"
495,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[23,26] package org.mockito does not exist"
496,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[23,1] static import only from classes and interfaces"
497,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[31,19] package org.mockito does not exist"
498,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[43,53] cannot find symbol"
499,0,symbol:   method mock(java.lang.Class<org.eclipse.aether.impl.RepositoryEventDispatcher>)
500,0,location: class org.apache.maven.repository.internal.DefaultArtifactDescriptorReaderTest
501,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[45,9] cannot find symbol"
502,0,symbol:   class ArgumentCaptor
503,0,location: class org.apache.maven.repository.internal.DefaultArtifactDescriptorReaderTest
504,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[45,49] cannot find symbol"
505,0,symbol:   variable ArgumentCaptor
506,0,location: class org.apache.maven.repository.internal.DefaultArtifactDescriptorReaderTest
507,0,"/usr/src/RPM/BUILD/apache-maven-3.8.8/maven-resolver-provider/src/test/java/org/apache/maven/repository/internal/DefaultArtifactDescriptorReaderTest.java:[59,9] cannot find symbol"
508,0,symbol:   method verify(org.eclipse.aether.impl.RepositoryEventDispatcher)
509,0,location: class org.apache.maven.repository.internal.DefaultArtifactDescriptorReaderTest
510,0,"To see the full stack trace of the errors, re-run Maven with the -e switch."
511,0,Re-run Maven using the -X switch to enable full debug logging.
512,0,"For more information about the errors and possible solutions, please read the following articles:"
513,0,"After correcting the problems, you can resume the build with the command"
514,0,mvn <args> -rf :maven-resolver-provider
